ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1488;0;53;0;0;0;53;0;0.07831578947368421;0.0021157894736842106
2;9;36000;36000;1392;0;28;1;-1;0;28;2;0.03866666666666667;0.0011166666666666666
3;8;38000;38000;2596;0;27;2;2;0;27;0;0.0683157894736842;0.0010578947368421053
4;7;42000;42000;6569;0;24;12;5;0;24;7;0.1564047619047619;0.0009571428571428571
5;6;54000;54000;6338;0;19;8;0;0;19;8;0.11737037037037037;0.0007444444444444445
6;5;64000;64000;11318;0;16;20;0;0;16;20;0.17684375;0.000628125
7;4;67000;67000;3516;0;15;8;-1;0;15;9;0.052477611940298506;0.0006000000000000001
8;3;92000;92000;2382;0;11;6;0;0;11;6;0.025891304347826088;0.0004369565217391304
9;2;95000;95000;5096;0;11;8;2;0;11;6;0.053642105263157894;0.0004231578947368421
10;1;96000;96000;2255;0;11;5;1;0;11;4;0.023489583333333335;0.00041874999999999996
;;1000000;;;;;70;;;;62;0.7914177327737831;0.008498927595256257;0.7999166603690394
;;;;;;;0.11428571428571428;;;;;
