ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;274;0;91;0;0;0;91;0;0.02490909090909091;0.0036545454545454546
2;9;11000;11000;439;0;91;0;0;0;91;0;0.03990909090909091;0.0036545454545454546
3;8;27000;27000;5712;0;37;17;0;0;37;17;0.21155555555555555;0.001488888888888889
4;7;36000;36000;4284;0;28;9;0;0;28;9;0.119;0.0011166666666666666
5;6;46000;46000;965;0;22;2;0;0;22;2;0.020978260869565217;0.0008739130434782608
6;5;51000;51000;2336;0;20;5;-4;0;20;9;0.04580392156862745;0.0007882352941176471
7;4;51000;51000;7546;0;20;27;8;0;20;19;0.1479607843137255;0.0007882352941176471
8;3;57000;57000;1138;0;18;4;0;0;18;4;0.019964912280701755;0.0007052631578947368
9;2;98000;98000;617;0;11;1;0;0;11;1;0.006295918367346939;0.00041020408163265306
10;1;99000;99000;14805;0;10;42;2;0;10;40;0.14954545454545454;0.0004060606060606061
;;1000000;;;;;107;;;;101;0.7859229893191587;0.013886557941948015;0.7998095472611068
;;;;;;;0.056074766355140186;;;;;
