ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;138;0;46;0;0;0;46;0;0.006272727272727273;0.0018272727272727273
2;9;35000;35000;2028;0;29;3;0;0;29;3;0.05794285714285714;0.0011485714285714285
3;8;36000;36000;1050;0;28;0;0;0;28;0;0.029166666666666667;0.0011166666666666666
4;7;37000;37000;134;0;28;0;0;0;28;0;0.0036216216216216216;0.0010864864864864863
5;6;47000;47000;12096;0;22;33;4;0;22;29;0.2573617021276596;0.0008553191489361703
6;5;53000;53000;1410;0;19;1;0;0;19;1;0.02660377358490566;0.0007584905660377359
7;4;54000;54000;1761;0;19;5;-1;0;19;6;0.03261111111111111;0.0007444444444444445
8;3;60000;60000;1715;0;17;3;1;0;17;2;0.028583333333333332;0.00067
9;2;71000;71000;1308;0;14;4;0;0;14;4;0.018422535211267604;0.0005661971830985916
10;1;73000;73000;2187;0;14;5;1;0;14;4;0.02995890410958904;0.0005506849315068494
;;1000000;;;;;54;;;;49;0.49054523218173907;0.009324133583021098;0.49986936576476015
;;;;;;;0.09259259259259259;;;;;
