ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;281;0;100;0;0;0;100;0;0.0281;0.004019999999999999
2;9;16000;16000;940;0;63;0;0;0;63;0;0.05875;0.0025125
3;8;18000;18000;349;0;56;0;0;0;56;0;0.01938888888888889;0.0022333333333333333
4;7;18000;18000;1116;0;56;1;0;0;56;1;0.062;0.0022333333333333333
5;6;30000;30000;2970;0;34;6;0;0;34;6;0.099;0.00134
6;5;57000;57000;3347;0;18;10;0;0;18;10;0.05871929824561403;0.0007052631578947368
7;4;66000;66000;4605;0;15;14;0;0;15;14;0.06977272727272728;0.0006090909090909092
8;3;76000;76000;4227;0;13;19;0;0;13;19;0.05561842105263158;0.0005289473684210527
9;2;78000;78000;5193;0;13;11;-5;0;13;16;0.06657692307692308;0.0005153846153846154
10;1;78000;78000;5206;0;13;18;5;0;13;13;0.06674358974358974;0.0005153846153846154
;;1000000;;;;;79;;;;79;0.5846698482803746;0.015213237332842595;0.5998830856132172
;;;;;;;0.0;;;;;
