ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;622;0;53;0;0;0;53;0;0.032736842105263154;0.0021157894736842106
2;9;21000;21000;360;0;48;0;0;0;48;0;0.017142857142857144;0.0019142857142857143
3;8;44000;44000;12450;0;23;24;0;0;23;24;0.28295454545454546;0.0009136363636363636
4;7;49000;49000;6869;0;21;18;1;0;21;17;0.14018367346938776;0.0008204081632653061
5;6;63000;63000;2621;0;16;6;0;0;16;6;0.0416031746031746;0.0006380952380952382
6;5;65000;65000;2591;0;16;6;0;0;16;6;0.03986153846153846;0.0006184615384615384
7;4;66000;66000;2353;0;16;2;0;0;16;2;0.03565151515151515;0.0006090909090909092
8;3;86000;86000;280;0;12;2;0;0;12;2;0.0032558139534883722;0.00046744186046511623
9;2;92000;92000;1278;0;11;1;0;0;11;1;0.013891304347826088;0.0004369565217391304
10;1;97000;97000;12966;0;10;34;5;0;10;29;0.13367010309278352;0.00041443298969072163
;;1000000;;;;;93;;;;87;0.7409513677823797;0.008948598772414247;0.749899966554794
;;;;;;;0.06451612903225806;;;;;
