ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;1919;0;44;0;0;0;44;0;0.08343478260869565;0.0017478260869565217
2;9;39000;39000;4852;0;26;4;-1;0;26;5;0.12441025641025641;0.0010307692307692307
3;8;39000;39000;275;0;26;1;1;0;26;0;0.007051282051282051;0.0010307692307692307
4;7;48000;48000;115;0;21;0;0;0;21;0;0.002395833333333333;0.0008374999999999999
5;6;64000;64000;5333;0;16;5;0;0;16;5;0.083328125;0.000628125
6;5;65000;65000;2603;0;16;1;0;0;16;1;0.04004615384615385;0.0006184615384615384
7;4;66000;66000;4857;0;16;8;0;0;16;8;0.0735909090909091;0.0006090909090909092
8;3;70000;70000;2653;0;15;5;1;0;15;4;0.0379;0.0005742857142857142
9;2;72000;72000;2780;0;14;6;0;0;14;6;0.03861111111111111;0.0005583333333333333
10;1;96000;96000;104;0;11;0;0;0;11;0;0.0010833333333333333;0.00041874999999999996
;;1000000;;;;;30;;;;29;0.49185178678507485;0.008053911043666477;0.49990569782874134
;;;;;;;0.03333333333333333;;;;;
