ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;423;0;84;0;0;0;84;0;0.03525;0.0033499999999999997
2;9;29000;29000;1579;0;35;3;0;0;35;3;0.05444827586206896;0.001386206896551724
3;8;36000;36000;2009;0;28;2;0;0;28;2;0.05580555555555555;0.0011166666666666666
4;7;36000;36000;1031;0;28;1;0;0;28;1;0.028638888888888887;0.0011166666666666666
5;6;62000;62000;2388;0;17;3;0;0;17;3;0.03851612903225807;0.0006483870967741935
6;5;69000;69000;1151;0;15;0;0;0;15;0;0.016681159420289856;0.0005826086956521739
7;4;71000;71000;5536;0;14;12;0;0;14;12;0.0779718309859155;0.0005661971830985916
8;3;82000;82000;571;0;13;1;0;0;13;1;0.006963414634146342;0.0004902439024390243
9;2;94000;94000;4178;0;11;9;0;0;11;9;0.0444468085106383;0.00042765957446808513
10;1;98000;98000;12848;0;10;23;1;0;10;22;0.13110204081632654;0.00041020408163265306
;;1000000;;;;;54;;;;53;0.48982410370608803;0.010094840763949776;0.4999189444700378
;;;;;;;0.018518518518518517;;;;;
