ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1799;0;67;0;0;0;67;0;0.11993333333333334;0.00268
2;9;21000;21000;3394;0;48;10;0;0;48;10;0.1616190476190476;0.0019142857142857143
3;8;28000;28000;1813;0;36;2;0;0;36;2;0.06475;0.0014357142857142856
4;7;38000;38000;2072;0;27;4;-1;0;27;5;0.05452631578947369;0.0010578947368421053
5;6;41000;41000;2643;0;25;10;-1;0;25;11;0.06446341463414634;0.0009804878048780487
6;5;52000;52000;514;0;20;0;-1;0;20;1;0.009884615384615384;0.000773076923076923
7;4;67000;67000;7401;0;15;27;-3;0;15;30;0.11046268656716418;0.0006000000000000001
8;3;70000;70000;10625;0;14;36;1;0;14;35;0.15178571428571427;0.0005742857142857142
9;2;81000;81000;13644;2;12;59;20;0;12;39;0.16844444444444445;0.0004962962962962963
10;1;90000;90000;2969;3;11;19;9;0;11;10;0.03298888888888889;0.0004466666666666667
;;1000000;;;;;167;;;;143;0.9388584609468281;0.010958708142045755;0.9498171690888739
;;;;;;;0.1437125748502994;;;;;
