ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;240;0;56;0;0;0;56;0;0.013333333333333334;0.0022333333333333333
2;9;37000;37000;3245;0;27;4;0;0;27;4;0.08770270270270271;0.0010864864864864863
3;8;45000;45000;612;0;23;0;0;0;23;0;0.0136;0.0008933333333333334
4;7;49000;49000;1420;0;21;2;0;0;21;2;0.028979591836734694;0.0008204081632653061
5;6;51000;51000;5238;0;20;6;0;0;20;6;0.10270588235294117;0.0007882352941176471
6;5;60000;60000;8041;0;17;15;1;0;17;14;0.13401666666666667;0.00067
7;4;66000;66000;10205;0;15;24;3;0;15;21;0.15462121212121213;0.0006090909090909092
8;3;72000;72000;2426;0;14;0;0;0;14;0;0.033694444444444444;0.0005583333333333333
9;2;80000;80000;7716;0;13;15;2;0;13;13;0.09645;0.0005024999999999999
10;1;89000;89000;2328;0;12;7;1;0;12;6;0.026157303370786516;0.00045168539325842697
;;1000000;;;;;73;;;;66;0.6912611368288217;0.008613406246218775;0.6998745430750405
;;;;;;;0.0958904109589041;;;;;
