ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;101;0;77;0;0;0;77;0;0.00776923076923077;0.003092307692307692
2;9;26000;26000;3862;0;39;0;0;0;39;0;0.14853846153846154;0.001546153846153846
3;8;29000;29000;2483;0;35;6;0;0;35;6;0.08562068965517242;0.001386206896551724
4;7;34000;34000;1259;0;30;2;0;0;30;2;0.03702941176470588;0.0011823529411764705
5;6;47000;47000;4570;0;22;10;0;0;22;10;0.09723404255319149;0.0008553191489361703
6;5;52000;52000;524;0;20;0;0;0;20;0;0.010076923076923077;0.000773076923076923
7;4;73000;73000;3341;0;14;7;2;0;14;5;0.045767123287671234;0.0005506849315068494
8;3;73000;73000;1001;0;14;2;-1;0;14;3;0.013712328767123288;0.0005506849315068494
9;2;74000;74000;1011;0;14;4;0;0;14;4;0.013662162162162162;0.0005432432432432432
10;1;84000;84000;15076;0;12;39;0;0;12;39;0.17947619047619048;0.00047857142857142857
;;1000000;;;;;70;;;;69;0.6388865640508324;0.010958601983031198;0.6498451660338637
;;;;;;;0.014285714285714285;;;;;
