ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1229;0;84;0;0;0;84;0;0.10241666666666667;0.0033499999999999997
2;9;16000;16000;1554;0;63;0;0;0;63;0;0.097125;0.0025125
3;8;17000;17000;525;0;59;0;0;0;59;0;0.030882352941176472;0.002364705882352941
4;7;23000;23000;2376;0;44;19;0;0;44;19;0.10330434782608695;0.0017478260869565217
5;6;30000;30000;1313;0;34;5;-1;0;34;6;0.04376666666666667;0.00134
6;5;56000;56000;1099;0;18;3;-3;0;18;6;0.019625;0.0007178571428571428
7;4;65000;65000;3578;0;16;14;1;0;16;13;0.05504615384615385;0.0006184615384615384
8;3;69000;69000;583;0;15;6;3;0;15;3;0.00844927536231884;0.0005826086956521739
9;2;98000;98000;39563;0;10;141;1;0;10;140;0.40370408163265303;0.00041020408163265306
10;1;99000;99000;7075;1;10;26;8;0;10;18;0.07146464646464647;0.0004060606060606061
;;1000000;;;;;214;;;;205;0.9357841914063689;0.014050224033973576;0.9498344154403425
;;;;;;;0.04205607476635514;;;;;
