ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;332;0;100;0;0;0;100;0;0.0332;0.004019999999999999
2;9;14000;14000;220;0;72;0;0;0;72;0;0.015714285714285715;0.002871428571428571
3;8;18000;18000;4;0;56;0;0;0;56;0;0.00022222222222222223;0.0022333333333333333
4;7;18000;18000;2236;0;56;18;0;0;56;18;0.12422222222222222;0.0022333333333333333
5;6;22000;22000;2998;0;46;18;0;0;46;18;0.13627272727272727;0.0018272727272727273
6;5;44000;44000;504;0;23;0;0;0;23;0;0.011454545454545455;0.0009136363636363636
7;4;51000;51000;680;0;20;1;0;0;20;1;0.013333333333333334;0.0007882352941176471
8;3;83000;83000;7449;0;12;27;0;0;12;27;0.08974698795180723;0.00048433734939759034
9;2;89000;89000;3935;0;12;10;1;0;12;9;0.04421348314606741;0.00045168539325842697
10;1;97000;97000;6333;0;11;20;0;0;11;20;0.06528865979381443;0.00041443298969072163
;;1000000;;;;;94;;;;93;0.5336684671110252;0.016237695355468713;0.5499061624664939
;;;;;;;0.010638297872340425;;;;;
