ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;155;0;59;0;0;0;59;0;0.009117647058823529;0.002364705882352941
2;9;27000;27000;677;0;38;0;-1;0;38;1;0.025074074074074075;0.001488888888888889
3;8;27000;27000;995;0;37;3;-1;0;37;4;0.03685185185185185;0.001488888888888889
4;7;33000;33000;773;0;31;0;0;0;31;0;0.023424242424242424;0.0012181818181818183
5;6;38000;38000;7637;0;27;25;5;0;27;20;0.2009736842105263;0.0010578947368421053
6;5;43000;43000;5423;0;23;19;7;0;23;12;0.12611627906976744;0.0009348837209302325
7;4;48000;48000;3117;0;21;12;4;0;21;8;0.0649375;0.0008374999999999999
8;3;53000;53000;13097;0;19;48;12;0;19;36;0.2471132075471698;0.0007584905660377359
9;2;85000;85000;16719;3;12;57;13;0;12;44;0.19669411764705882;0.0004729411764705882
10;1;86000;86000;732;4;12;2;0;0;12;2;0.008511627906976744;0.00046744186046511623
;;1000000;;;;;166;;;;127;0.938814231790491;0.011089817539058315;0.9499040493295493
;;;;;;;0.23493975903614459;;;;;
