ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;2985;0;84;0;0;0;84;0;0.24875;0.0033499999999999997
2;9;15000;15000;395;0;67;0;0;0;67;0;0.026333333333333334;0.00268
3;8;25000;25000;4767;0;40;16;0;0;40;16;0.19068;0.001608
4;7;35000;35000;961;0;29;3;0;0;29;3;0.027457142857142857;0.0011485714285714285
5;6;40000;40000;1059;0;25;1;0;0;25;1;0.026475;0.0010049999999999998
6;5;69000;69000;1775;0;15;6;0;0;15;6;0.02572463768115942;0.0005826086956521739
7;4;71000;71000;12658;0;14;48;-1;0;14;49;0.17828169014084508;0.0005661971830985916
8;3;76000;76000;9343;0;13;36;4;0;13;32;0.12293421052631578;0.0005289473684210527
9;2;77000;77000;5317;0;13;20;2;0;13;18;0.06905194805194806;0.0005220779220779221
10;1;97000;97000;2110;2;11;10;3;0;11;7;0.02175257731958763;0.00041443298969072163
;;1000000;;;;;140;;;;132;0.937440539910332;0.012405835587511887;0.9498463754978439
;;;;;;;0.05714285714285714;;;;;
