ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;28;0;84;0;0;0;84;0;0.0023333333333333335;0.0033499999999999997
2;9;26000;26000;1751;0;39;0;0;0;39;0;0.06734615384615385;0.001546153846153846
3;8;40000;40000;628;0;25;0;0;0;25;0;0.0157;0.0010049999999999998
4;7;43000;43000;1336;0;24;5;0;0;24;5;0.031069767441860466;0.0009348837209302325
5;6;61000;61000;1209;0;17;1;0;0;17;1;0.01981967213114754;0.000659016393442623
6;5;63000;63000;1349;0;16;3;0;0;16;3;0.02141269841269841;0.0006380952380952382
7;4;70000;70000;4430;0;15;10;0;0;15;10;0.06328571428571429;0.0005742857142857142
8;3;77000;77000;4040;0;13;10;0;0;13;10;0.05246753246753247;0.0005220779220779221
9;2;95000;95000;5641;0;11;12;0;0;11;12;0.05937894736842105;0.0004231578947368421
10;1;99000;99000;15545;0;10;35;0;0;10;35;0.15702020202020203;0.0004060606060606061
;;1000000;;;;;76;;;;76;0.48983402130706344;0.010058731335783024;0.49989275264284644
;;;;;;;0.0;;;;;
