ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;300;0;46;0;0;0;46;0;0.013636363636363636;0.0018272727272727273
2;9;37000;37000;436;0;28;0;0;0;28;0;0.011783783783783783;0.0010864864864864863
3;8;38000;38000;8854;0;27;10;0;0;27;10;0.233;0.0010578947368421053
4;7;60000;60000;6297;0;17;11;0;0;17;11;0.10495;0.00067
5;6;75000;75000;3560;0;14;5;0;0;14;5;0.047466666666666664;0.000536
6;5;76000;76000;5075;0;13;9;0;0;13;9;0.06677631578947368;0.0005289473684210527
7;4;84000;84000;5809;0;12;6;0;0;12;6;0.0691547619047619;0.00047857142857142857
8;3;86000;86000;4676;0;12;9;0;0;12;9;0.05437209302325582;0.00046744186046511623
9;2;89000;89000;459;0;12;1;0;0;12;1;0.005157303370786517;0.00045168539325842697
10;1;98000;98000;3535;0;11;6;0;0;11;6;0.036071428571428574;0.00041020408163265306
;;1000000;;;;;57;;;;57;0.6423687167465206;0.007514504082949997;0.6498832208294706
;;;;;;;0.0;;;;;
