ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;2069;0;37;1;0;0;37;1;0.07662962962962963;0.001488888888888889
2;9;50000;50000;366;0;20;0;0;0;20;0;0.00732;0.000804
3;8;50000;50000;44;0;20;0;0;0;20;0;0.00088;0.000804
4;7;53000;53000;658;0;19;0;0;0;19;0;0.012415094339622642;0.0007584905660377359
5;6;56000;56000;6865;0;18;7;1;0;18;6;0.12258928571428572;0.0007178571428571428
6;5;60000;60000;1458;0;17;1;1;0;17;0;0.0243;0.00067
7;4;61000;61000;6053;0;17;10;2;0;17;8;0.09922950819672131;0.000659016393442623
8;3;75000;75000;2395;0;14;1;0;0;14;1;0.031933333333333334;0.000536
9;2;86000;86000;6588;0;12;11;-1;0;12;12;0.0766046511627907;0.00046744186046511623
10;1;86000;86000;3497;0;12;6;1;0;12;5;0.040662790697674416;0.00046744186046511623
;;1000000;;;;;37;;;;33;0.49256429307405775;0.007373136712156623;0.49993742978621436
;;;;;;;0.10810810810810811;;;;;
