ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1763;0;84;0;0;0;84;0;0.14691666666666667;0.0033499999999999997
2;9;22000;22000;3199;0;46;8;0;0;46;8;0.1454090909090909;0.0018272727272727273
3;8;28000;28000;894;0;36;2;0;0;36;2;0.03192857142857143;0.0014357142857142856
4;7;31000;31000;1527;0;33;6;0;0;33;6;0.04925806451612903;0.001296774193548387
5;6;36000;36000;3379;0;28;9;2;0;28;7;0.09386111111111112;0.0011166666666666666
6;5;45000;45000;1244;0;23;8;1;0;23;7;0.027644444444444444;0.0008933333333333334
7;4;58000;58000;1255;0;18;4;-2;0;18;6;0.02163793103448276;0.000693103448275862
8;3;62000;62000;5608;0;16;24;0;0;16;24;0.0904516129032258;0.0006483870967741935
9;2;76000;76000;14130;0;13;55;1;0;13;54;0.18592105263157896;0.0005289473684210527
10;1;79000;79000;3517;0;13;12;4;0;13;8;0.044518987341772155;0.0005088607594936708
;;1000000;;;;;128;;;;122;0.8375475329870733;0.012299059879500177;0.8498465928665735
;;;;;;;0.046875;;;;;
