ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;325;0;91;0;0;0;91;0;0.029545454545454545;0.0036545454545454546
2;9;22000;22000;30;0;46;0;0;0;46;0;0.0013636363636363637;0.0018272727272727273
3;8;27000;27000;5192;0;37;17;1;0;37;16;0.1922962962962963;0.001488888888888889
4;7;35000;35000;968;0;29;0;0;0;29;0;0.027657142857142856;0.0011485714285714285
5;6;45000;45000;7710;0;23;20;-2;0;23;22;0.17133333333333334;0.0008933333333333334
6;5;61000;61000;3108;0;17;11;2;0;17;9;0.05095081967213115;0.000659016393442623
7;4;63000;63000;8174;0;16;13;-5;0;16;18;0.12974603174603175;0.0006380952380952382
8;3;71000;71000;12756;0;14;50;8;0;14;42;0.17966197183098592;0.0005661971830985916
9;2;74000;74000;9508;2;14;36;7;0;14;29;0.12848648648648647;0.0005432432432432432
10;1;95000;95000;2566;4;10;11;4;0;11;7;0.027010526315789474;0.0004231578947368421
;;1000000;;;;;158;;;;143;0.9380516994472882;0.011842321785228368;0.9498940212325165
;;;;;;;0.0949367088607595;;;;;
