ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;997;0;63;0;0;0;63;0;0.0623125;0.0025125
2;9;33000;33000;4678;0;31;7;0;0;31;7;0.14175757575757575;0.0012181818181818183
3;8;34000;34000;2886;0;30;3;0;0;30;3;0.08488235294117646;0.0011823529411764705
4;7;45000;45000;5761;0;22;14;0;0;22;14;0.12802222222222223;0.0008933333333333334
5;6;55000;55000;3426;0;18;10;0;0;18;10;0.06229090909090909;0.0007309090909090909
6;5;72000;72000;2278;0;14;1;-1;0;14;2;0.03163888888888889;0.0005583333333333333
7;4;75000;75000;2818;0;14;5;0;0;14;5;0.037573333333333334;0.000536
8;3;76000;76000;5303;0;13;9;0;0;13;9;0.06977631578947369;0.0005289473684210527
9;2;88000;88000;1553;0;12;4;1;0;12;3;0.017647727272727273;0.0004568181818181818
10;1;95000;95000;9971;0;11;28;2;0;11;26;0.10495789473684211;0.0004231578947368421
;;1000000;;;;;81;;;;79;0.7408597200331487;0.009040533961910124;0.7499002539950588
;;;;;;;0.024691358024691357;;;;;
