ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;782;0;100;0;0;0;100;0;0.0782;0.004019999999999999
2;9;29000;29000;4751;0;35;16;1;0;35;15;0.16382758620689655;0.001386206896551724
3;8;31000;31000;106;0;33;0;0;0;33;0;0.0034193548387096775;0.001296774193548387
4;7;41000;41000;12375;0;24;52;6;0;24;46;0.3018292682926829;0.0009804878048780487
5;6;67000;67000;6683;0;15;25;-1;0;15;26;0.09974626865671642;0.0006000000000000001
6;5;76000;76000;224;0;13;0;0;0;13;0;0.0029473684210526317;0.0005289473684210527
7;4;84000;84000;3465;0;12;8;1;0;12;7;0.04125;0.00047857142857142857
8;3;86000;86000;1597;0;12;3;-2;0;12;5;0.018569767441860466;0.00046744186046511623
9;2;86000;86000;9484;0;12;30;5;0;12;25;0.11027906976744187;0.00046744186046511623
10;1;93000;93000;1786;0;11;7;2;0;11;5;0.019204301075268815;0.000432258064516129
;;1000000;;;;;141;;;;129;0.8392729847006293;0.010658129477417004;0.8499311141780462
;;;;;;;0.0851063829787234;;;;;
