ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;100;0;84;0;0;0;84;0;0.008333333333333333;0.0033499999999999997
2;9;29000;29000;5359;0;35;14;0;0;35;14;0.18479310344827587;0.001386206896551724
3;8;43000;43000;6325;0;24;19;0;0;24;19;0.14709302325581394;0.0009348837209302325
4;7;47000;47000;5325;0;21;15;0;0;21;15;0.11329787234042553;0.0008553191489361703
5;6;63000;63000;1055;0;16;2;0;0;16;2;0.016746031746031745;0.0006380952380952382
6;5;65000;65000;2437;0;16;4;-1;0;16;5;0.03749230769230769;0.0006184615384615384
7;4;65000;65000;8667;0;15;23;1;0;15;22;0.13333846153846154;0.0006184615384615384
8;3;68000;68000;588;0;15;0;0;0;15;0;0.008647058823529412;0.0005911764705882353
9;2;79000;79000;1518;0;13;4;0;0;13;4;0.01921518987341772;0.0005088607594936708
10;1;82000;82000;5814;0;12;12;1;0;12;11;0.07090243902439024;0.0004902439024390243
;;1000000;;;;;93;;;;92;0.739858821075987;0.00999170921395737;0.7498505302899444
;;;;;;;0.010752688172043012;;;;;
