ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;28;0;84;0;0;0;84;0;0.0023333333333333335;0.0033499999999999997
2;9;19000;19000;572;0;53;0;0;0;53;0;0.030105263157894736;0.0021157894736842106
3;8;29000;29000;4031;0;35;19;0;0;35;19;0.139;0.001386206896551724
4;7;39000;39000;2643;0;26;4;0;0;26;4;0.06776923076923078;0.0010307692307692307
5;6;53000;53000;1468;0;19;6;0;0;19;6;0.02769811320754717;0.0007584905660377359
6;5;56000;56000;2189;0;18;6;-1;0;18;7;0.039089285714285715;0.0007178571428571428
7;4;67000;67000;12599;0;15;41;4;0;15;37;0.18804477611940298;0.0006000000000000001
8;3;80000;80000;8517;0;13;27;0;0;13;27;0.1064625;0.0005024999999999999
9;2;99000;99000;8098;0;11;25;0;0;11;25;0.0817979797979798;0.0004060606060606061
10;1;99000;99000;627;0;11;0;0;0;11;0;0.006333333333333333;0.0004060606060606061
;;1000000;;;;;128;;;;125;0.6886338154330078;0.011273734522021257;0.6999075499550291
;;;;;;;0.0234375;;;;;
