ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;2030;0;35;0;0;0;35;0;0.07;0.001386206896551724
2;9;50000;50000;8752;0;20;6;0;0;20;6;0.17504;0.000804
3;8;51000;51000;1800;0;20;0;0;0;20;0;0.03529411764705882;0.0007882352941176471
4;7;56000;56000;1146;0;18;2;0;0;18;2;0.020464285714285713;0.0007178571428571428
5;6;61000;61000;4;0;17;0;0;0;17;0;6.557377049180328e-05;0.000659016393442623
6;5;63000;63000;728;0;16;2;0;0;16;2;0.011555555555555555;0.0006380952380952382
7;4;67000;67000;201;0;15;1;0;0;15;1;0.003;0.0006000000000000001
8;3;70000;70000;4387;0;15;2;1;0;15;1;0.06267142857142857;0.0005742857142857142
9;2;79000;79000;1054;0;13;2;0;0;13;2;0.013341772151898735;0.0005088607594936708
10;1;92000;92000;9327;0;11;11;0;0;11;11;0.10138043478260869;0.0004369565217391304
;;1000000;;;;;26;;;;25;0.4928131681933279;0.00711351396058289;0.4999266821539108
;;;;;;;0.038461538461538464;;;;;
