ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;819;0;91;0;0;0;91;0;0.07445454545454545;0.0036545454545454546
2;9;15000;15000;987;0;67;6;0;0;67;6;0.0658;0.00268
3;8;21000;21000;1027;0;48;5;0;0;48;5;0.0489047619047619;0.0019142857142857143
4;7;61000;61000;4706;0;17;15;-2;0;17;17;0.07714754098360656;0.000659016393442623
5;6;70000;70000;16350;0;14;58;3;0;14;55;0.23357142857142857;0.0005742857142857142
6;5;74000;74000;2034;0;14;3;1;0;14;2;0.027486486486486487;0.0005432432432432432
7;4;74000;74000;915;0;14;2;-1;0;14;3;0.012364864864864865;0.0005432432432432432
8;3;79000;79000;9324;0;13;28;0;0;13;28;0.11802531645569621;0.0005088607594936708
9;2;81000;81000;1842;0;13;9;5;0;12;4;0.022740740740740742;0.0004962962962962963
10;1;93000;93000;23933;5;10;76;13;0;11;63;0.2573440860215054;0.000432258064516129
;;1000000;;;;;202;;;;183;0.9378397714836362;0.012006034883352092;0.9498458063669882
;;;;;;;0.09405940594059406;;;;;
