ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;2240;0;53;0;0;0;53;0;0.11789473684210526;0.0021157894736842106
2;9;23000;23000;210;0;44;0;0;0;44;0;0.009130434782608696;0.0017478260869565217
3;8;23000;23000;1228;0;44;2;0;0;44;2;0.05339130434782609;0.0017478260869565217
4;7;25000;25000;1792;0;40;4;0;0;40;4;0.07168;0.001608
5;6;41000;41000;4225;0;25;15;0;0;25;15;0.10304878048780487;0.0009804878048780487
6;5;43000;43000;5746;0;24;23;2;0;24;21;0.13362790697674418;0.0009348837209302325
7;4;48000;48000;1140;0;21;5;1;0;21;4;0.02375;0.0008374999999999999
8;3;69000;69000;7315;0;15;21;0;0;15;21;0.1060144927536232;0.0005826086956521739
9;2;84000;84000;12048;0;12;37;0;0;12;37;0.14342857142857143;0.00047857142857142857
10;1;88000;88000;6728;0;12;14;0;0;12;14;0.07645454545454546;0.0004568181818181818
;;1000000;;;;;121;;;;118;0.8384207730738292;0.01149031147944732;0.8499110845532766
;;;;;;;0.024793388429752067;;;;;
