ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1066;0;100;0;0;0;100;0;0.1066;0.004019999999999999
2;9;15000;15000;62;0;67;0;0;0;67;0;0.0041333333333333335;0.00268
3;8;33000;33000;3868;0;31;12;-1;0;31;13;0.11721212121212121;0.0012181818181818183
4;7;45000;45000;2259;0;23;2;0;0;23;2;0.0502;0.0008933333333333334
5;6;45000;45000;599;0;23;0;0;0;23;0;0.01331111111111111;0.0008933333333333334
6;5;51000;51000;6087;0;20;24;-1;0;20;25;0.11935294117647059;0.0007882352941176471
7;4;66000;66000;3999;0;15;16;2;0;15;14;0.06059090909090909;0.0006090909090909092
8;3;88000;88000;7691;0;12;14;0;0;12;14;0.08739772727272727;0.0004568181818181818
9;2;93000;93000;27200;0;11;65;7;0;11;58;0.2924731182795699;0.000432258064516129
10;1;100000;100000;8616;2;10;24;0;0;10;24;0.08616;0.000402
;;1000000;;;;;157;;;;150;0.9374312614762426;0.01239325093439135;0.9498245124106339
;;;;;;;0.044585987261146494;;;;;
