ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;484;0;72;0;0;0;72;0;0.03457142857142857;0.002871428571428571
2;9;30000;30000;1091;0;34;0;0;0;34;0;0.036366666666666665;0.00134
3;8;50000;50000;1880;0;20;1;0;0;20;1;0.0376;0.000804
4;7;66000;66000;4340;0;16;7;0;0;16;7;0.06575757575757575;0.0006090909090909092
5;6;68000;68000;40;0;15;0;0;0;15;0;0.000588235294117647;0.0005911764705882353
6;5;80000;80000;2439;0;13;2;-1;0;13;3;0.0304875;0.0005024999999999999
7;4;81000;81000;8654;0;13;20;0;0;13;20;0.10683950617283951;0.0004962962962962963
8;3;85000;85000;719;0;12;0;0;0;12;0;0.008458823529411765;0.0004729411764705882
9;2;87000;87000;10380;0;12;22;2;0;12;20;0.1193103448275862;0.00046206896551724135
10;1;93000;93000;4776;0;11;6;0;0;11;6;0.05135483870967742;0.000432258064516129
;;1000000;;;;;58;;;;57;0.4913349195293036;0.008581760453907971;0.49991667998321154
;;;;;;;0.017241379310344827;;;;;
