ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;54;0;56;0;0;0;56;0;0.003;0.0022333333333333333
2;9;24000;24000;863;0;42;0;0;0;42;0;0.035958333333333335;0.0016749999999999998
3;8;30000;30000;2413;0;34;0;0;0;34;0;0.08043333333333333;0.00134
4;7;35000;35000;7135;0;29;22;1;0;29;21;0.20385714285714285;0.0011485714285714285
5;6;39000;39000;866;0;26;0;0;0;26;0;0.022205128205128204;0.0010307692307692307
6;5;46000;46000;409;0;22;0;0;0;22;0;0.008891304347826087;0.0008739130434782608
7;4;57000;57000;11547;0;18;37;2;0;18;35;0.20257894736842105;0.0007052631578947368
8;3;73000;73000;1879;0;14;6;0;0;14;6;0.02573972602739726;0.0005506849315068494
9;2;86000;86000;4228;0;12;11;0;0;12;11;0.049162790697674416;0.00046744186046511623
10;1;95000;95000;724;0;11;0;0;0;11;0;0.007621052631578948;0.0004231578947368421
;;1000000;;;;;76;;;;73;0.6394477588018355;0.0104481348807558;0.6498958936825913
;;;;;;;0.039473684210526314;;;;;
