ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;1458;0;63;0;0;0;63;0;0.091125;0.0025125
2;9;25000;25000;601;0;40;0;0;0;40;0;0.02404;0.001608
3;8;26000;26000;1978;0;39;6;1;0;39;5;0.07607692307692308;0.001546153846153846
4;7;29000;29000;1003;0;35;5;0;0;35;5;0.03458620689655172;0.001386206896551724
5;6;53000;53000;6870;0;19;17;2;0;19;15;0.12962264150943395;0.0007584905660377359
6;5;58000;58000;6163;0;18;22;1;0;18;21;0.10625862068965518;0.000693103448275862
7;4;69000;69000;18060;0;15;54;1;0;15;53;0.2617391304347826;0.0005826086956521739
8;3;70000;70000;363;0;15;2;-1;0;15;3;0.005185714285714286;0.0005742857142857142
9;2;74000;74000;623;0;14;2;0;0;14;2;0.00841891891891892;0.0005432432432432432
10;1;92000;92000;198;0;11;0;0;0;11;0;0.0021521739130434783;0.0004369565217391304
;;1000000;;;;;108;;;;104;0.7392053297250231;0.010641548931939429;0.7498468786569625
;;;;;;;0.037037037037037035;;;;;
