ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;191;0;72;0;0;0;72;0;0.013642857142857142;0.002871428571428571
2;9;19000;19000;3182;0;53;11;0;0;53;11;0.1674736842105263;0.0021157894736842106
3;8;25000;25000;6706;0;40;31;3;0;40;28;0.26824;0.001608
4;7;42000;42000;239;0;24;0;0;0;24;0;0.00569047619047619;0.0009571428571428571
5;6;51000;51000;3465;0;20;7;0;0;20;7;0.06794117647058824;0.0007882352941176471
6;5;54000;54000;935;0;19;2;0;0;19;2;0.017314814814814814;0.0007444444444444445
7;4;66000;66000;633;0;16;2;0;0;16;2;0.009590909090909091;0.0006090909090909092
8;3;69000;69000;246;0;15;1;0;0;15;1;0.0035652173913043477;0.0005826086956521739
9;2;76000;76000;4392;0;14;13;0;0;14;13;0.05778947368421053;0.0005289473684210527
10;1;89000;89000;2436;0;12;8;0;0;12;8;0.027370786516853932;0.00045168539325842697
;;1000000;;;;;75;;;;72;0.6386193955125405;0.011257373007240293;0.6498767685197808
;;;;;;;0.04;;;;;
