ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;310;0;91;0;0;0;91;0;0.028181818181818183;0.0036545454545454546
2;9;15000;15000;442;0;67;0;0;0;67;0;0.029466666666666665;0.00268
3;8;29000;29000;2845;0;35;14;0;0;35;14;0.09810344827586207;0.001386206896551724
4;7;35000;35000;4935;0;29;20;-2;0;29;22;0.141;0.0011485714285714285
5;6;41000;41000;2277;0;25;9;-3;0;25;12;0.05553658536585366;0.0009804878048780487
6;5;44000;44000;7852;0;23;30;0;0;23;30;0.17845454545454545;0.0009136363636363636
7;4;44000;44000;469;0;23;2;1;0;23;1;0.01065909090909091;0.0009136363636363636
8;3;45000;45000;7452;0;23;39;12;0;23;27;0.1656;0.0008933333333333334
9;2;79000;79000;9381;0;13;40;1;0;13;39;0.11874683544303798;0.0005088607594936708
10;1;83000;83000;871;0;12;4;0;0;12;4;0.010493975903614458;0.00048433734939759034
;;1000000;;;;;158;;;;149;0.8362429662004893;0.013563615754043974;0.8498065819545333
;;;;;;;0.056962025316455694;;;;;
