ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;583;0;59;0;0;0;59;0;0.03429411764705882;0.002364705882352941
2;9;22000;22000;212;0;46;0;0;0;46;0;0.009636363636363636;0.0018272727272727273
3;8;26000;26000;969;0;39;0;-2;0;39;2;0.03726923076923077;0.001546153846153846
4;7;33000;33000;9312;0;31;30;2;0;30;28;0.2821818181818182;0.0012181818181818183
5;6;34000;34000;3790;0;29;12;4;0;30;8;0.11147058823529411;0.0011823529411764705
6;5;34000;34000;7468;0;29;36;26;0;30;10;0.21964705882352942;0.0011823529411764705
7;4;54000;54000;2380;0;19;6;0;0;19;6;0.04407407407407407;0.0007444444444444445
8;3;72000;72000;2941;0;14;8;0;0;14;8;0.04084722222222222;0.0005583333333333333
9;2;84000;84000;151;0;12;0;0;0;12;0;0.0017976190476190477;0.00047857142857142857
10;1;98000;98000;696;0;11;0;0;0;11;0;0.00710204081632653;0.00041020408163265306
;;1000000;;;;;92;;;;62;0.7883201334535367;0.011512573444296135;0.7998327068978328
;;;;;;;0.32608695652173914;;;;;
