ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;32000;32000;154;0;32;0;0;0;32;0;0.0048125;0.00125625
2;9;36000;36000;620;0;28;0;0;0;28;0;0.017222222222222222;0.0011166666666666666
3;8;59000;59000;174;0;17;0;0;0;17;0;0.0029491525423728814;0.0006813559322033898
4;7;65000;65000;11187;0;16;5;1;0;16;4;0.1721076923076923;0.0006184615384615384
5;6;74000;74000;1816;0;14;0;0;0;14;0;0.02454054054054054;0.0005432432432432432
6;5;75000;75000;6758;0;14;7;-1;0;14;8;0.09010666666666667;0.000536
7;4;83000;83000;6613;0;12;10;3;0;12;7;0.07967469879518073;0.00048433734939759034
8;3;96000;96000;16651;0;10;20;1;0;11;19;0.17344791666666667;0.00041874999999999996
9;2;98000;98000;7776;0;10;14;2;0;10;12;0.0793469387755102;0.00041020408163265306
10;1;100000;100000;9927;0;10;14;1;0;10;13;0.09927;0.000402
;;1000000;;;;;70;;;;63;0.7434783285168522;0.00646726881160508;0.7499455973284573
;;;;;;;0.1;;;;;
