ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1502;0;77;0;0;0;77;0;0.11553846153846153;0.003092307692307692
2;9;22000;22000;1315;0;46;3;0;0;46;3;0.059772727272727276;0.0018272727272727273
3;8;28000;28000;648;0;36;0;0;0;36;0;0.023142857142857142;0.0014357142857142856
4;7;29000;29000;2429;0;35;13;2;0;35;11;0.08375862068965517;0.001386206896551724
5;6;33000;33000;2;0;31;0;0;0;31;0;6.0606060606060605e-05;0.0012181818181818183
6;5;46000;46000;2794;0;22;10;0;0;22;10;0.06073913043478261;0.0008739130434782608
7;4;64000;64000;391;0;16;1;0;0;16;1;0.006109375;0.000628125
8;3;69000;69000;514;0;15;2;0;0;15;2;0.007449275362318841;0.0005826086956521739
9;2;70000;70000;4618;0;15;9;0;0;15;9;0.06597142857142857;0.0005742857142857142
10;1;93000;93000;10719;0;11;29;0;0;11;29;0.11525806451612904;0.000432258064516129
;;1000000;;;;;67;;;;65;0.5378005465889663;0.012050873937960525;0.5498514205269268
;;;;;;;0.029850746268656716;;;;;
