ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;470;0;59;0;0;0;59;0;0.027647058823529413;0.002364705882352941
2;9;23000;23000;527;0;44;0;0;0;44;0;0.02291304347826087;0.0017478260869565217
3;8;37000;37000;12746;0;27;34;-1;0;27;35;0.3444864864864865;0.0010864864864864863
4;7;50000;50000;1274;0;20;2;1;0;20;1;0.02548;0.000804
5;6;57000;57000;2679;0;18;9;-2;0;18;11;0.047;0.0007052631578947368
6;5;60000;60000;4248;0;17;6;-1;0;17;7;0.0708;0.00067
7;4;66000;66000;4846;0;16;16;3;0;16;13;0.07342424242424242;0.0006090909090909092
8;3;66000;66000;1359;0;16;6;0;0;16;6;0.02059090909090909;0.0006090909090909092
9;2;67000;67000;15946;1;15;54;19;0;15;35;0.238;0.0006000000000000001
10;1;83000;83000;1649;1;13;4;1;0;13;3;0.01986746987951807;0.00048433734939759034
;;1000000;;;;;131;;;;111;0.8902092101829463;0.009680800781270095;0.8998900109642164
;;;;;;;0.15267175572519084;;;;;
