ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;2438;0;77;0;0;0;77;0;0.18753846153846154;0.003092307692307692
2;9;24000;24000;1685;0;42;3;0;0;42;3;0.07020833333333333;0.0016749999999999998
3;8;28000;28000;1170;0;36;3;0;0;36;3;0.04178571428571429;0.0014357142857142856
4;7;35000;35000;4048;0;29;13;0;0;29;13;0.11565714285714286;0.0011485714285714285
5;6;50000;50000;1606;0;20;2;-2;0;20;4;0.03212;0.000804
6;5;57000;57000;12116;0;18;55;3;0;18;52;0.21256140350877192;0.0007052631578947368
7;4;62000;62000;7111;0;16;25;-2;0;16;27;0.11469354838709678;0.0006483870967741935
8;3;69000;69000;7552;1;14;38;14;0;15;24;0.10944927536231884;0.0005826086956521739
9;2;72000;72000;325;1;14;0;0;0;14;0;0.0045138888888888885;0.0005583333333333333
10;1;92000;92000;23;1;11;0;0;0;11;0;0.00025;0.0004369565217391304
;;1000000;;;;;139;;;;126;0.8887777681617285;0.011087142211986973;0.8998649103737154
;;;;;;;0.09352517985611511;;;;;
