ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1884;0;53;0;0;0;53;0;0.09915789473684211;0.0021157894736842106
2;9;26000;26000;408;0;39;0;-1;0;39;1;0.015692307692307693;0.001546153846153846
3;8;26000;26000;2226;0;39;4;3;0;39;1;0.08561538461538462;0.001546153846153846
4;7;28000;28000;8536;0;36;25;10;0;36;15;0.3048571428571429;0.0014357142857142856
5;6;32000;32000;22;0;32;0;0;0;32;0;0.0006875;0.00125625
6;5;39000;39000;10704;0;26;37;11;0;26;26;0.2744615384615385;0.0010307692307692307
7;4;59000;59000;1647;0;17;7;-2;0;17;9;0.027915254237288134;0.0006813559322033898
8;3;65000;65000;122;0;16;0;0;0;16;0;0.001876923076923077;0.0006184615384615384
9;2;73000;73000;5114;0;14;24;5;0;14;19;0.07005479452054794;0.0005506849315068494
10;1;77000;77000;4486;2;13;16;3;0;13;13;0.05825974025974026;0.0005220779220779221
;;1000000;;;;;113;;;;84;0.9385784804577153;0.01130341100672512;0.9498818914644405
;;;;;;;0.25663716814159293;;;;;
