ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1662;0;59;0;0;0;59;0;0.09776470588235295;0.002364705882352941
2;9;22000;22000;308;0;46;0;0;0;46;0;0.014;0.0018272727272727273
3;8;24000;24000;614;0;42;0;0;0;42;0;0.025583333333333333;0.0016749999999999998
4;7;26000;26000;3811;0;39;16;6;0;39;10;0.14657692307692308;0.001546153846153846
5;6;32000;32000;1720;0;32;5;0;0;32;5;0.05375;0.00125625
6;5;36000;36000;5552;0;28;26;4;0;28;22;0.15422222222222223;0.0011166666666666666
7;4;40000;40000;436;0;25;1;0;0;25;1;0.0109;0.0010049999999999998
8;3;50000;50000;1081;0;20;1;0;0;20;1;0.02162;0.000804
9;2;53000;53000;1703;0;19;7;0;0;19;7;0.032132075471698114;0.0007584905660377359
10;1;73000;73000;2220;0;14;10;0;0;14;10;0.030410958904109588;0.0005506849315068494
;;1000000;;;;;66;;;;56;0.5869602188906393;0.012904224619990768;0.5998644435106301
;;;;;;;0.15151515151515152;;;;;
