ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;2823;0;35;0;0;0;35;0;0.0973448275862069;0.001386206896551724
2;9;41000;41000;771;0;25;0;0;0;25;0;0.018804878048780487;0.0009804878048780487
3;8;45000;45000;4425;0;23;6;1;0;23;5;0.09833333333333333;0.0008933333333333334
4;7;71000;71000;498;0;15;0;0;0;15;0;0.007014084507042253;0.0005661971830985916
5;6;75000;75000;3385;0;14;2;0;0;14;2;0.04513333333333333;0.000536
6;5;77000;77000;1419;0;13;1;0;0;13;1;0.01842857142857143;0.0005220779220779221
7;4;79000;79000;14180;0;13;13;-2;0;13;15;0.17949367088607596;0.0005088607594936708
8;3;90000;90000;8786;0;11;10;4;0;11;6;0.09762222222222222;0.0004466666666666667
9;2;90000;90000;7400;0;11;16;7;0;11;9;0.08222222222222222;0.0004466666666666667
10;1;98000;98000;14586;0;10;19;0;0;10;19;0.14883673469387756;0.00041020408163265306
;;1000000;;;;;67;;;;57;0.7932338782616656;0.006696701314399277;0.7999305795760648
;;;;;;;0.14925373134328357;;;;;
