ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;770;0;39;0;0;0;39;0;0.029615384615384616;0.001546153846153846
2;9;33000;33000;1385;0;31;1;0;0;31;1;0.04196969696969697;0.0012181818181818183
3;8;37000;37000;2680;0;27;5;0;0;27;5;0.07243243243243243;0.0010864864864864863
4;7;69000;69000;5848;0;15;9;0;0;15;9;0.08475362318840579;0.0005826086956521739
5;6;71000;71000;1871;0;15;2;0;0;15;2;0.026352112676056336;0.0005661971830985916
6;5;81000;81000;565;0;13;0;-1;0;13;1;0.006975308641975308;0.0004962962962962963
7;4;81000;81000;1431;0;13;3;1;0;13;2;0.017666666666666667;0.0004962962962962963
8;3;91000;91000;2268;0;11;3;1;0;11;2;0.024923076923076923;0.0004417582417582418
9;2;91000;91000;2099;0;11;1;-1;0;11;2;0.023065934065934067;0.0004417582417582418
10;1;93000;93000;19978;0;11;27;1;0;11;26;0.21481720430107526;0.000432258064516129
;;1000000;;;;;51;;;;50;0.5425714404807044;0.0073079951701981215;0.5498794356509025
;;;;;;;0.0196078431372549;;;;;
