ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;300;0;91;0;0;0;91;0;0.02727272727272727;0.0036545454545454546
2;9;26000;26000;580;0;39;0;0;0;39;0;0.022307692307692306;0.001546153846153846
3;8;42000;42000;4503;0;24;14;-1;0;24;15;0.10721428571428572;0.0009571428571428571
4;7;45000;45000;5373;0;23;17;3;0;23;14;0.1194;0.0008933333333333334
5;6;61000;61000;1221;0;17;4;1;0;17;3;0.02001639344262295;0.000659016393442623
6;5;69000;69000;10689;0;15;32;-2;0;15;34;0.15491304347826088;0.0005826086956521739
7;4;79000;79000;14415;0;13;38;2;0;13;36;0.18246835443037976;0.0005088607594936708
8;3;86000;86000;1013;0;12;2;1;0;12;1;0.01177906976744186;0.00046744186046511623
9;2;98000;98000;10296;0;10;26;3;0;10;23;0.10506122448979592;0.00041020408163265306
10;1;98000;98000;13655;1;10;40;11;0;10;29;0.13933673469387756;0.00041020408163265306
;;1000000;;;;;173;;;;155;0.8897695255970842;0.010089511363494381;0.8998590369605786
;;;;;;;0.10404624277456648;;;;;
