ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;254;0;56;0;0;0;56;0;0.01411111111111111;0.0022333333333333333
2;9;24000;24000;178;0;42;0;0;0;42;0;0.007416666666666667;0.0016749999999999998
3;8;25000;25000;1493;0;40;2;0;0;40;2;0.05972;0.001608
4;7;36000;36000;6031;0;28;7;0;0;28;7;0.16752777777777778;0.0011166666666666666
5;6;43000;43000;2266;0;24;5;0;0;24;5;0.05269767441860465;0.0009348837209302325
6;5;47000;47000;3042;0;22;10;2;0;22;8;0.06472340425531915;0.0008553191489361703
7;4;57000;57000;1045;0;18;2;0;0;18;2;0.018333333333333333;0.0007052631578947368
8;3;63000;63000;1234;0;16;2;-1;0;16;3;0.019587301587301587;0.0006380952380952382
9;2;77000;77000;10804;0;13;33;1;0;13;32;0.1403116883116883;0.0005220779220779221
10;1;84000;84000;20555;0;12;60;6;0;12;54;0.24470238095238095;0.00047857142857142857
;;1000000;;;;;121;;;;113;0.7891313384141835;0.010767210616505728;0.7998985490306892
;;;;;;;0.06611570247933884;;;;;
