ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;261;0;77;0;0;0;77;0;0.020076923076923076;0.003092307692307692
2;9;44000;44000;5213;0;23;8;-1;0;23;9;0.11847727272727272;0.0009136363636363636
3;8;45000;45000;2105;0;23;3;0;0;23;3;0.04677777777777778;0.0008933333333333334
4;7;51000;51000;16048;0;20;40;10;0;20;30;0.31466666666666665;0.0007882352941176471
5;6;65000;65000;5812;0;16;6;-6;0;16;12;0.08941538461538462;0.0006184615384615384
6;5;65000;65000;668;0;16;0;0;0;16;0;0.010276923076923078;0.0006184615384615384
7;4;65000;65000;3318;0;15;13;4;0;15;9;0.051046153846153845;0.0006184615384615384
8;3;70000;70000;2489;0;14;6;2;0;14;4;0.03555714285714286;0.0005742857142857142
9;2;82000;82000;11915;1;12;23;4;0;12;19;0.14530487804878048;0.0004902439024390243
10;1;100000;100000;928;1;10;3;1;0;10;2;0.00928;0.000402
;;1000000;;;;;102;;;;88;0.8408791226930251;0.009009426915504389;0.8498885496085296
;;;;;;;0.13725490196078433;;;;;
