ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1054;0;67;0;0;0;67;0;0.07026666666666667;0.00268
2;9;28000;28000;273;0;36;0;0;0;36;0;0.00975;0.0014357142857142856
3;8;43000;43000;951;0;24;0;-1;0;24;1;0.02211627906976744;0.0009348837209302325
4;7;54000;54000;5070;0;19;9;-3;0;19;12;0.09388888888888888;0.0007444444444444445
5;6;54000;54000;11866;0;19;35;7;0;19;28;0.21974074074074074;0.0007444444444444445
6;5;59000;59000;4264;0;17;8;0;0;17;8;0.07227118644067797;0.0006813559322033898
7;4;65000;65000;14912;0;15;36;4;0;15;32;0.2294153846153846;0.0006184615384615384
8;3;72000;72000;112;0;14;0;-1;0;14;1;0.0015555555555555555;0.0005583333333333333
9;2;72000;72000;10804;1;14;23;8;0;14;15;0.15005555555555555;0.0005583333333333333
10;1;82000;82000;1753;3;12;9;3;0;12;6;0.021378048780487807;0.0004902439024390243
;;1000000;;;;;120;;;;103;0.8904383063137251;0.009446214935304025;0.8998845212490292
;;;;;;;0.14166666666666666;;;;;
