ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;1721;0;37;1;0;0;37;1;0.06374074074074074;0.001488888888888889
2;9;36000;36000;7830;0;28;0;0;0;28;0;0.2175;0.0011166666666666666
3;8;42000;42000;2857;0;24;2;1;0;24;1;0.06802380952380953;0.0009571428571428571
4;7;46000;46000;10451;0;22;18;6;0;22;12;0.22719565217391305;0.0008739130434782608
5;6;48000;48000;1005;0;21;2;0;0;21;2;0.0209375;0.0008374999999999999
6;5;52000;52000;2526;0;20;7;3;0;20;4;0.04857692307692308;0.000773076923076923
7;4;56000;56000;1921;0;18;3;-2;0;18;5;0.034303571428571426;0.0007178571428571428
8;3;57000;57000;563;0;18;0;-1;0;18;1;0.00987719298245614;0.0007052631578947368
9;2;63000;63000;178;0;16;0;0;0;16;0;0.0028253968253968255;0.0006380952380952382
10;1;84000;84000;16660;2;12;48;25;0;12;23;0.19833333333333333;0.00047857142857142857
;;1000000;;;;;81;;;;49;0.8913141200851442;0.008586975346672143;0.8999010954318164
;;;;;;;0.3950617283950617;;;;;
