ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;613;0;72;0;0;0;72;0;0.04378571428571429;0.002871428571428571
2;9;39000;39000;1127;0;26;2;0;0;26;2;0.0288974358974359;0.0010307692307692307
3;8;43000;43000;173;0;24;0;0;0;24;0;0.004023255813953489;0.0009348837209302325
4;7;62000;62000;9368;0;16;20;0;0;16;20;0.1510967741935484;0.0006483870967741935
5;6;62000;62000;5149;0;16;10;0;0;17;10;0.08304838709677419;0.0006483870967741935
6;5;67000;67000;212;0;15;0;0;0;15;0;0.003164179104477612;0.0006000000000000001
7;4;72000;72000;2451;0;14;2;0;0;14;2;0.034041666666666665;0.0005583333333333333
8;3;86000;86000;11274;0;12;17;0;0;12;17;0.13109302325581396;0.00046744186046511623
9;2;90000;90000;849;0;12;1;0;0;12;1;0.009433333333333334;0.0004466666666666667
10;1;98000;98000;5167;0;11;2;0;0;11;2;0.052724489795918365;0.00041020408163265306
;;1000000;;;;;54;;;;54;0.5413082594436361;0.00861650165877419;0.5499247611024103
;;;;;;;0.0;;;;;
