ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;6510;0;42;0;0;0;42;0;0.27125;0.0016749999999999998
2;9;24000;24000;523;0;42;0;0;0;42;0;0.021791666666666668;0.0016749999999999998
3;8;25000;25000;1919;0;40;1;1;0;40;0;0.07676;0.001608
4;7;26000;26000;1634;0;39;0;0;0;39;0;0.06284615384615384;0.001546153846153846
5;6;45000;45000;1668;0;23;0;0;0;23;0;0.037066666666666664;0.0008933333333333334
6;5;49000;49000;557;0;21;0;0;0;21;0;0.01136734693877551;0.0008204081632653061
7;4;59000;59000;5966;0;17;16;0;0;17;16;0.10111864406779661;0.0006813559322033898
8;3;75000;75000;6010;0;14;14;0;0;14;14;0.08013333333333333;0.000536
9;2;78000;78000;940;0;13;2;1;0;13;1;0.012051282051282051;0.0005153846153846154
10;1;95000;95000;6180;0;11;19;-1;0;11;20;0.06505263157894736;0.0004231578947368421
;;1000000;;;;;52;;;;51;0.739437725149622;0.010373793785077332;0.7498115189346993
;;;;;;;0.019230769230769232;;;;;
