ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;742;0;48;0;0;0;48;0;0.035333333333333335;0.0019142857142857143
2;9;27000;27000;151;0;38;0;0;0;38;0;0.005592592592592593;0.001488888888888889
3;8;30000;30000;2243;0;34;0;0;0;34;0;0.07476666666666666;0.00134
4;7;40000;40000;21;0;25;0;0;0;25;0;0.000525;0.0010049999999999998
5;6;56000;56000;18724;0;18;41;2;0;18;39;0.33435714285714285;0.0007178571428571428
6;5;61000;61000;2958;0;17;7;-2;0;17;9;0.048491803278688524;0.000659016393442623
7;4;71000;71000;2871;0;15;10;0;0;15;10;0.040436619718309856;0.0005661971830985916
8;3;71000;71000;583;0;15;3;0;0;15;3;0.008211267605633803;0.0005661971830985916
9;2;73000;73000;17019;0;14;38;6;0;14;32;0.23313698630136986;0.0005506849315068494
10;1;89000;89000;873;0;12;2;0;0;12;2;0.009808988764044943;0.00045168539325842697
;;1000000;;;;;101;;;;95;0.7906604011177825;0.00925981283043683;0.7999202139482193
;;;;;;;0.0594059405940594;;;;;
