ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;566;0;50;0;0;0;50;0;0.0283;0.0020099999999999996
2;9;28000;28000;874;0;36;0;0;0;36;0;0.031214285714285715;0.0014357142857142856
3;8;29000;29000;3854;0;35;9;3;0;35;6;0.13289655172413792;0.001386206896551724
4;7;42000;42000;2489;0;24;4;0;0;24;4;0.05926190476190476;0.0009571428571428571
5;6;47000;47000;1098;0;22;1;0;0;22;1;0.023361702127659575;0.0008553191489361703
6;5;57000;57000;4294;0;18;9;0;0;18;9;0.07533333333333334;0.0007052631578947368
7;4;65000;65000;2218;0;16;7;0;0;16;7;0.03412307692307692;0.0006184615384615384
8;3;89000;89000;884;0;12;1;0;0;12;1;0.009932584269662922;0.00045168539325842697
9;2;98000;98000;4125;0;11;5;0;0;11;5;0.042091836734693876;0.00041020408163265306
10;1;100000;100000;5415;0;10;6;0;0;10;6;0.05415;0.000402
;;1000000;;;;;42;;;;39;0.490665275588755;0.00923199735959239;0.4998972729483474
;;;;;;;0.07142857142857142;;;;;
