ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;523;0;100;0;0;0;100;0;0.0523;0.004019999999999999
2;9;12000;12000;2459;0;84;16;16;0;84;0;0.20491666666666666;0.0033499999999999997
3;8;14000;14000;385;0;72;0;0;0;72;0;0.0275;0.002871428571428571
4;7;50000;50000;389;0;20;0;0;0;20;0;0.00778;0.000804
5;6;71000;71000;1934;0;15;5;1;0;15;4;0.02723943661971831;0.0005661971830985916
6;5;75000;75000;10891;0;14;34;0;0;14;34;0.14521333333333333;0.000536
7;4;75000;75000;998;0;14;7;0;0;14;7;0.013306666666666666;0.000536
8;3;77000;77000;9808;0;13;32;0;0;13;32;0.12737662337662337;0.0005220779220779221
9;2;88000;88000;2475;0;12;7;-1;0;12;8;0.028125;0.0004568181818181818
10;1;88000;88000;167;0;12;0;0;0;12;0;0.0018977272727272727;0.0004568181818181818
;;1000000;;;;;101;;;;85;0.6356554539357356;0.014119340040241447;0.649774793975977
;;;;;;;0.15841584158415842;;;;;
