ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1422;0;77;0;0;0;77;0;0.10938461538461539;0.003092307692307692
2;9;36000;36000;4229;0;28;9;0;0;28;9;0.11747222222222223;0.0011166666666666666
3;8;53000;53000;3656;0;19;4;0;0;19;4;0.0689811320754717;0.0007584905660377359
4;7;59000;59000;2730;0;17;1;0;0;17;1;0.046271186440677965;0.0006813559322033898
5;6;61000;61000;2961;0;17;4;-2;0;17;6;0.04854098360655738;0.000659016393442623
6;5;63000;63000;7139;0;16;15;2;0;16;13;0.11331746031746032;0.0006380952380952382
7;4;67000;67000;4687;0;15;14;-1;0;15;15;0.06995522388059701;0.0006000000000000001
8;3;69000;69000;736;0;15;2;-1;0;15;3;0.010666666666666666;0.0005826086956521739
9;2;86000;86000;12190;0;12;35;5;0;12;30;0.14174418604651162;0.00046744186046511623
10;1;86000;86000;5550;0;12;19;7;0;12;12;0.06453488372093023;0.00046744186046511623
;;1000000;;;;;103;;;;93;0.7908685603617106;0.009063424905335751;0.7999319852670463
;;;;;;;0.0970873786407767;;;;;
