ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;943;0;84;0;0;0;84;0;0.07858333333333334;0.0033499999999999997
2;9;19000;19000;177;0;53;0;0;0;53;0;0.009315789473684211;0.0021157894736842106
3;8;33000;33000;8451;0;31;30;0;0;31;30;0.2560909090909091;0.0012181818181818183
4;7;50000;50000;7074;0;20;23;-1;0;20;24;0.14148;0.000804
5;6;52000;52000;1059;0;20;1;0;0;20;1;0.020365384615384615;0.000773076923076923
6;5;57000;57000;2311;0;18;6;2;0;18;4;0.040543859649122806;0.0007052631578947368
7;4;66000;66000;557;0;15;3;1;0;15;2;0.00843939393939394;0.0006090909090909092
8;3;69000;69000;4873;0;15;18;0;0;15;18;0.07062318840579711;0.0005826086956521739
9;2;76000;76000;6996;0;13;13;-3;0;13;16;0.09205263157894737;0.0005289473684210527
10;1;90000;90000;15413;1;11;49;6;0;11;43;0.17125555555555555;0.0004466666666666667
;;1000000;;;;;143;;;;138;0.888750045642128;0.011133625012668489;0.8998836706547965
;;;;;;;0.03496503496503497;;;;;
