ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1376;0;50;0;0;0;50;0;0.0688;0.0020099999999999996
2;9;40000;40000;3066;0;25;0;0;0;25;0;0.07665;0.0010049999999999998
3;8;41000;41000;165;0;25;0;0;0;25;0;0.004024390243902439;0.0009804878048780487
4;7;44000;44000;183;0;23;0;0;0;23;0;0.004159090909090909;0.0009136363636363636
5;6;47000;47000;5297;0;22;9;1;0;22;8;0.11270212765957446;0.0008553191489361703
6;5;56000;56000;2226;0;18;4;1;0;18;3;0.03975;0.0007178571428571428
7;4;80000;80000;631;0;13;0;0;0;13;0;0.0078875;0.0005024999999999999
8;3;82000;82000;10704;0;12;19;0;0;12;19;0.13053658536585366;0.0004902439024390243
9;2;83000;83000;1912;0;12;3;0;0;12;3;0.023036144578313253;0.00048433734939759034
10;1;88000;88000;2102;0;12;2;0;0;12;2;0.023886363636363636;0.0004568181818181818
;;1000000;;;;;37;;;;35;0.49143220239309837;0.008416199893962521;0.4998484022870609
;;;;;;;0.05405405405405406;;;;;
