ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;256;0;44;0;0;0;44;0;0.011130434782608696;0.0017478260869565217
2;9;26000;26000;42;0;39;0;0;0;39;0;0.0016153846153846153;0.001546153846153846
3;8;36000;36000;1326;0;28;1;0;0;28;1;0.036833333333333336;0.0011166666666666666
4;7;44000;44000;1132;0;23;1;0;0;23;1;0.025727272727272727;0.0009136363636363636
5;6;48000;48000;2251;0;21;2;0;0;21;2;0.04689583333333333;0.0008374999999999999
6;5;73000;73000;1962;0;14;1;0;0;14;1;0.02687671232876712;0.0005506849315068494
7;4;74000;74000;6444;0;14;10;0;0;14;10;0.08708108108108108;0.0005432432432432432
8;3;75000;75000;3172;0;14;4;1;0;14;3;0.042293333333333336;0.000536
9;2;83000;83000;11114;0;12;28;2;0;12;26;0.13390361445783133;0.00048433734939759034
10;1;91000;91000;7171;0;11;14;0;0;11;14;0.0788021978021978;0.0004417582417582418
;;1000000;;;;;61;;;;58;0.4911591977951434;0.008717806729319322;0.4998770045244627
;;;;;;;0.04918032786885246;;;;;
