ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;565;0;63;0;0;0;63;0;0.0353125;0.0025125
2;9;21000;21000;2683;0;48;6;1;0;48;5;0.12776190476190477;0.0019142857142857143
3;8;21000;21000;938;0;48;3;0;0;48;3;0.04466666666666667;0.0019142857142857143
4;7;23000;23000;4077;0;44;20;6;0;44;14;0.1772608695652174;0.0017478260869565217
5;6;52000;52000;2402;0;20;3;-4;0;20;7;0.04619230769230769;0.000773076923076923
6;5;59000;59000;636;0;17;1;0;0;17;1;0.010779661016949153;0.0006813559322033898
7;4;67000;67000;2543;0;15;5;-1;0;15;6;0.037955223880597015;0.0006000000000000001
8;3;79000;79000;5048;0;13;15;1;0;13;14;0.06389873417721519;0.0005088607594936708
9;2;83000;83000;13967;0;12;40;1;0;12;39;0.16827710843373495;0.00048433734939759034
10;1;89000;89000;20126;2;11;66;18;0;11;48;0.22613483146067415;0.00045168539325842697
;;1000000;;;;;159;;;;137;0.9382398076552669;0.011588213872957949;0.9498280215282249
;;;;;;;0.13836477987421383;;;;;
