ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1577;0;84;0;0;0;84;0;0.13141666666666665;0.0033499999999999997
2;9;15000;15000;177;0;67;0;0;0;67;0;0.0118;0.00268
3;8;36000;36000;2548;0;28;6;0;0;28;6;0.07077777777777777;0.0011166666666666666
4;7;45000;45000;1056;0;23;0;0;0;23;0;0.023466666666666667;0.0008933333333333334
5;6;66000;66000;22045;0;15;54;0;0;15;54;0.33401515151515154;0.0006090909090909092
6;5;74000;74000;1528;0;14;2;0;0;14;2;0.020648648648648647;0.0005432432432432432
7;4;89000;89000;6923;0;12;13;2;0;12;11;0.07778651685393258;0.00045168539325842697
8;3;92000;92000;884;0;11;0;0;0;11;0;0.009608695652173913;0.0004369565217391304
9;2;96000;96000;2164;0;11;7;0;0;11;7;0.022541666666666668;0.00041874999999999996
10;1;99000;99000;8602;0;10;12;0;0;10;12;0.08688888888888889;0.0004060606060606061
;;1000000;;;;;94;;;;92;0.7889506793365734;0.010905786673392318;0.7998564660099657
;;;;;;;0.02127659574468085;;;;;
