ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;708;0;63;0;0;0;63;0;0.04425;0.0025125
2;9;26000;26000;858;0;39;0;0;0;39;0;0.033;0.001546153846153846
3;8;58000;58000;139;0;18;0;0;0;18;0;0.002396551724137931;0.000693103448275862
4;7;60000;60000;10152;0;17;15;0;0;17;15;0.1692;0.00067
5;6;63000;63000;608;0;16;0;0;0;16;0;0.009650793650793651;0.0006380952380952382
6;5;64000;64000;1115;0;16;0;-1;0;16;1;0.017421875;0.000628125
7;4;71000;71000;958;0;15;0;-1;0;15;1;0.013492957746478873;0.0005661971830985916
8;3;99000;99000;27282;0;10;50;5;0;10;45;0.2755757575757576;0.0004060606060606061
9;2;99000;99000;2440;0;10;4;0;0;10;4;0.024646464646464646;0.0004060606060606061
10;1;99000;99000;10072;0;10;21;8;0;10;13;0.10173737373737374;0.0004060606060606061
;;1000000;;;;;90;;;;79;0.6913717740810064;0.008472356533805356;0.6998441306148118
;;;;;;;0.12222222222222222;;;;;
