ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;2982;0;77;0;0;0;77;0;0.22938461538461538;0.003092307692307692
2;9;34000;34000;1359;0;30;2;0;0;30;2;0.03997058823529412;0.0011823529411764705
3;8;35000;35000;1183;0;29;2;0;0;29;2;0.0338;0.0011485714285714285
4;7;39000;39000;1769;0;26;1;0;0;26;1;0.04535897435897436;0.0010307692307692307
5;6;45000;45000;2796;0;23;9;1;0;23;8;0.06213333333333333;0.0008933333333333334
6;5;60000;60000;11271;0;17;34;2;0;17;32;0.18785;0.00067
7;4;74000;74000;9380;0;14;29;2;0;14;27;0.12675675675675677;0.0005432432432432432
8;3;82000;82000;2767;0;13;5;1;0;13;4;0.03374390243902439;0.0004902439024390243
9;2;90000;90000;6293;0;11;14;-1;0;11;15;0.06992222222222222;0.0004466666666666667
10;1;95000;95000;1049;1;11;2;1;0;11;1;0.011042105263157895;0.0004231578947368421
;;1000000;;;;;98;;;;92;0.8399624979933784;0.009920646333243932;0.8498831443266224
;;;;;;;0.061224489795918366;;;;;
