ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;416;0;48;0;0;0;48;0;0.019809523809523808;0.0019142857142857143
2;9;23000;23000;440;0;44;0;0;0;44;0;0.019130434782608695;0.0017478260869565217
3;8;29000;29000;1032;0;35;3;0;0;35;3;0.035586206896551724;0.001386206896551724
4;7;53000;53000;4027;0;19;10;0;0;19;10;0.07598113207547169;0.0007584905660377359
5;6;53000;53000;7771;0;19;15;-3;0;19;18;0.14662264150943397;0.0007584905660377359
6;5;61000;61000;8121;0;17;19;1;0;17;18;0.1331311475409836;0.000659016393442623
7;4;64000;64000;7353;0;16;14;-1;0;16;15;0.114890625;0.000628125
8;3;71000;71000;20500;0;14;55;14;0;14;41;0.2887323943661972;0.0005661971830985916
9;2;78000;78000;6785;4;13;28;12;0;13;16;0.08698717948717949;0.0005153846153846154
10;1;94000;94000;1851;5;11;8;3;0;11;5;0.019691489361702126;0.00042765957446808513
;;1000000;;;;;152;;;;126;0.9405627748296523;0.009361682596263346;0.9499244574259157
;;;;;;;0.17105263157894737;;;;;
