ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1215;0;77;0;0;0;77;0;0.09346153846153846;0.003092307692307692
2;9;21000;21000;332;0;48;0;0;0;48;0;0.015809523809523808;0.0019142857142857143
3;8;26000;26000;84;0;39;0;0;0;39;0;0.0032307692307692306;0.001546153846153846
4;7;29000;29000;5884;0;35;23;0;0;35;23;0.20289655172413792;0.001386206896551724
5;6;50000;50000;2692;0;20;5;0;0;20;5;0.05384;0.000804
6;5;60000;60000;3213;0;17;12;2;0;17;10;0.05355;0.00067
7;4;79000;79000;13714;0;13;42;1;0;13;41;0.17359493670886075;0.0005088607594936708
8;3;80000;80000;1967;0;13;6;0;0;13;6;0.0245875;0.0005024999999999999
9;2;87000;87000;8036;0;12;17;-1;0;12;18;0.09236781609195402;0.00046206896551724135
10;1;98000;98000;2474;0;11;3;1;0;11;2;0.025244897959183672;0.00041020408163265306
;;1000000;;;;;108;;;;105;0.7385835339859679;0.011296587955942542;0.7498801219419104
;;;;;;;0.027777777777777776;;;;;
