ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;3161;0;67;0;0;0;67;0;0.21073333333333333;0.00268
2;9;32000;32000;132;0;32;0;0;0;32;0;0.004125;0.00125625
3;8;47000;47000;1493;0;22;2;0;0;22;2;0.03176595744680851;0.0008553191489361703
4;7;61000;61000;500;0;17;0;0;0;17;0;0.00819672131147541;0.000659016393442623
5;6;62000;62000;13094;0;16;29;2;0;16;27;0.21119354838709678;0.0006483870967741935
6;5;67000;67000;4731;0;15;11;0;0;15;11;0.07061194029850747;0.0006000000000000001
7;4;82000;82000;2992;0;13;9;4;0;12;5;0.03648780487804878;0.0004902439024390243
8;3;82000;82000;8107;0;12;14;-3;0;12;17;0.09886585365853659;0.0004902439024390243
9;2;90000;90000;17173;1;11;39;8;0;11;31;0.1908111111111111;0.0004466666666666667
10;1;100000;100000;2857;1;10;6;-1;0;10;7;0.02857;0.000402
;;1000000;;;;;110;;;;100;0.8913612704249181;0.008528127110697701;0.8998893975356158
;;;;;;;0.09090909090909091;;;;;
