ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;2227;0;48;0;0;0;48;0;0.10604761904761904;0.0019142857142857143
2;9;32000;32000;1535;0;32;1;0;0;32;1;0.04796875;0.00125625
3;8;32000;32000;2807;0;32;3;0;0;32;3;0.08771875;0.00125625
4;7;36000;36000;1975;0;28;2;0;0;28;2;0.05486111111111111;0.0011166666666666666
5;6;38000;38000;3140;0;27;5;2;0;27;3;0.08263157894736842;0.0010578947368421053
6;5;58000;58000;5921;0;17;14;-1;0;17;15;0.10208620689655172;0.000693103448275862
7;4;62000;62000;7958;0;16;20;3;0;16;17;0.12835483870967743;0.0006483870967741935
8;3;84000;84000;212;0;12;0;0;0;12;0;0.0025238095238095237;0.00047857142857142857
9;2;92000;92000;8351;0;11;17;0;0;11;17;0.09077173913043478;0.0004369565217391304
10;1;98000;98000;3686;0;11;7;0;0;11;7;0.03761224489795918;0.00041020408163265306
;;1000000;;;;;69;;;;65;0.7405766482645312;0.009268569694787754;0.7498452179593189
;;;;;;;0.057971014492753624;;;;;
