ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1919;0;59;0;0;0;59;0;0.11288235294117648;0.002364705882352941
2;9;18000;18000;535;0;56;0;0;0;56;0;0.029722222222222223;0.0022333333333333333
3;8;34000;34000;4413;0;30;11;0;0;30;11;0.1297941176470588;0.0011823529411764705
4;7;37000;37000;477;0;28;0;0;0;28;0;0.012891891891891893;0.0010864864864864863
5;6;40000;40000;3001;0;25;8;1;0;25;7;0.075025;0.0010049999999999998
6;5;41000;41000;7401;0;25;29;3;0;25;26;0.1805121951219512;0.0009804878048780487
7;4;49000;49000;784;0;21;4;1;0;21;3;0.016;0.0008204081632653061
8;3;57000;57000;252;0;18;1;0;0;18;1;0.004421052631578947;0.0007052631578947368
9;2;66000;66000;996;0;16;3;0;0;16;3;0.01509090909090909;0.0006090909090909092
10;1;72000;72000;858;0;14;0;0;0;14;0;0.011916666666666667;0.0005583333333333333
;;1000000;;;;;56;;;;51;0.5882564082134554;0.011545462011811563;0.599801870225267
;;;;;;;0.08928571428571429;;;;;
